market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-NEWT,NEWT,2026-08-13,37,2.08,-46.9,-1.5037593984962516,-1.1278195488721776,-4.8872180451127845,10.902255639097746,-7.518796992481203
KRW-NEWT,NEWT,2026-08-14,27,0.75,-50.66,0.7633587786259444,-2.4809160305343414,0.5725190839694694,12.595419847328237,-6.1068702290076216
KRW-NEWT,NEWT,2026-08-15,69,12.6,-37.9,-0.37878787878786735,-4.1666666666666625,5.871212121212133,8.712121212121215,-6.818181818181812
KRW-NEWT,NEWT,2026-08-16,51,4.73,-81.72,-2.851711026615966,0.19011406844107182,14.258555133079852,15.399239543726239,-6.4638783269961975
KRW-NEWT,NEWT,2026-08-17,66,9.13,-83.29,-0.9784735812133127,9.393346379647749,15.459882583170259,29.158512720156548,-3.7181996086105618
KRW-NEWT,NEWT,2026-08-18,33,0.78,-87.36,4.150197628458496,18.774703557312257,19.565217391304344,30.434782608695656,-2.371541501976293
KRW-NEWT,NEWT,2026-08-19,58,9.88,-78.68,6.072106261859567,11.954459203036038,10.056925996204935,25.237191650853873,-1.1385199240986799
KRW-NEWT,NEWT,2026-08-20,14,6.26,-76.12,7.513416815742402,8.228980322003586,1.7889087656529412,18.06797853309481,-1.610017889087656
KRW-NEWT,NEWT,2026-08-21,11,8.59,-66.06,-1.830282861896837,-3.4941763727121433,-4.492512479201338,9.816971713810307,-7.321131447587348
KRW-NEWT,NEWT,2026-08-22,53,9.82,-63.49,2.5423728813559254,-3.5593220338983045,-0.8474576271186418,4.067796610169494,-5.593220338983052
KRW-NEWT,NEWT,2026-08-23,18,4.07,-22.34,-4.1322314049586755,-5.123966942148761,-7.107438016528922,0.16528925619834212,-8.099173553719009
KRW-NEWT,NEWT,2026-08-24,25,0.17,-24.44,-1.8965517241379293,0.8620689655172376,-1.551724137931032,2.4137931034482696,-4.137931034482756
KRW-NEWT,NEWT,2026-08-25,23,2.41,-9.01,0.8787346221441172,-1.2302284710017486,-0.8787346221441172,5.096660808435849,-2.284710017574687
KRW-NEWT,NEWT,2026-08-26,25,1.76,-11.85,1.9163763066202044,-0.5226480836236891,-0.5226480836236891,4.181184668989535,-3.1358885017421567
KRW-NEWT,NEWT,2026-08-27,23,2.09,-9.84,-3.9316239316239288,-3.589743589743588,-4.95726495726495,2.2222222222222143,-5.982905982905984
KRW-NEWT,NEWT,2026-08-28,45,0.68,54.43,1.6014234875444844,1.6014234875444844,-1.9572953736654797,6.405693950177915,-2.8469750889679735
KRW-NEWT,NEWT,2026-08-29,23,3.91,51.72,-1.2259194395796924,-2.626970227670755,0.0,4.728546409807355,-4.378283712784592
KRW-NEWT,NEWT,2026-08-30,63,4.73,14.52,1.2411347517730542,-2.3049645390070927,,5.319148936170204,-3.1914893617021267
KRW-NEWT,NEWT,2026-08-31,67,5.32,-27.3,-2.626970227670755,0.0,,2.626970227670755,-4.378283712784592
KRW-NEWT,NEWT,2026-09-01,68,2.63,-59.44,-0.8992805755395739,,,3.0575539568345356,-1.7985611510791366
KRW-NEWT,NEWT,2026-09-02,63,1.8,-64.67,3.62976406533575,,,3.992740471869327,-0.7259528130671433
KRW-NEWT,NEWT,2026-09-03,59,3.99,-62.13,,,,,
KRW-NXPC,NXPC,2026-07-31,40,3.12,-2.71,-0.835654596100277,-5.292479108635096,-6.128133704735372,3.8997214484679743,-6.685236768802227
KRW-NXPC,NXPC,2026-08-01,40,3.9,0.31,-2.8089887640449396,-4.2134831460674205,-5.0561797752809,0.8426966292134797,-7.584269662921351
KRW-NXPC,NXPC,2026-08-02,35,0.84,-20.07,-1.7341040462427793,-2.6011560693641633,-3.7572254335260125,0.0,-4.913294797687861
KRW-NXPC,NXPC,2026-08-03,28,0.0,-29.07,0.2941176470588225,-0.588235294117645,-1.4705882352941124,1.4705882352941124,-3.2352941176470584
KRW-NXPC,NXPC,2026-08-04,23,1.47,-27.45,-1.1730205278592365,-2.346041055718473,-4.105571847507328,0.8797653958944274,-4.398826979472137
KRW-NXPC,NXPC,2026-08-05,33,0.88,-19.16,0.29673590504450953,-0.5934718100890191,-5.341246290801182,1.7804154302670572,-6.231454005934722
KRW-NXPC,NXPC,2026-08-06,40,1.78,-20.19,-1.4792899408283988,-3.2544378698224907,-10.059171597633132,0.591715976331364,-13.313609467455622
KRW-NXPC,NXPC,2026-08-07,28,0.59,12.12,0.6006006006006093,-4.20420420420421,-19.819819819819816,0.9009009009008917,-20.12012012012012
KRW-NXPC,NXPC,2026-08-08,23,0.9,6.1,-2.3880597014925398,-9.253731343283578,-24.477611940298505,-0.29850746268657025,-24.776119402985074
KRW-NXPC,NXPC,2026-08-09,37,-0.3,-10.25,-2.4464831804281384,-18.34862385321101,-21.100917431192656,0.0,-24.770642201834857
KRW-NXPC,NXPC,2026-08-10,67,0.0,-7.66,-4.702194357366773,-20.68965517241379,-14.10658307210031,0.31347962382444194,-22.88401253918495
KRW-NXPC,NXPC,2026-08-11,72,0.31,33.8,-12.171052631578949,-15.131578947368418,-8.552631578947366,0.0,-19.07894736842105
KRW-NXPC,NXPC,2026-08-12,72,0.0,63.8,-5.243445692883897,2.621722846441954,8.98876404494382,13.108614232209748,-7.86516853932584
KRW-NXPC,NXPC,2026-08-13,60,2.25,75.02,1.976284584980248,9.881422924901194,15.019762845849804,19.367588932806324,-2.766798418972327
KRW-NXPC,NXPC,2026-08-14,60,3.56,18.29,6.20155038759691,12.790697674418606,12.015503875968992,17.054263565891482,-0.7751937984496138
KRW-NXPC,NXPC,2026-08-15,69,10.85,23.35,1.4598540145985384,6.204379562043805,6.934306569343063,10.21897810218979,-4.744525547445255
KRW-NXPC,NXPC,2026-08-16,69,10.22,-24.83,4.6762589928057485,3.9568345323740983,10.431654676258994,10.79136690647482,-1.0791366906474864
KRW-NXPC,NXPC,2026-08-17,62,8.27,-31.64,0.0,0.6872852233676952,1.0309278350515427,10.996563573883167,-4.467353951890029
KRW-NXPC,NXPC,2026-08-18,57,3.09,-35.17,-0.6872852233676952,5.498281786941583,1.3745704467353903,10.996563573883167,-4.467353951890029
KRW-NXPC,NXPC,2026-08-19,37,1.72,-32.0,1.384083044982698,1.730103806228378,-2.076124567474047,11.764705882352944,-3.806228373702425
KRW-NXPC,NXPC,2026-08-20,35,3.81,-34.75,4.778156996587035,0.6825938566553003,-6.1433447098976135,10.23890784982935,-8.19112627986348
KRW-NXPC,NXPC,2026-08-21,43,5.12,-28.02,-4.234527687296419,-7.817589576547235,-8.469055374592838,5.211726384364823,-12.377850162866455
KRW-NXPC,NXPC,2026-08-22,50,5.21,-20.09,0.340136054421758,-6.4625850340136015,0.340136054421758,2.3809523809523725,-8.503401360544217
KRW-NXPC,NXPC,2026-08-23,38,2.38,2.52,-4.067796610169494,-4.74576271186441,-1.016949152542368,1.016949152542379,-8.813559322033903
KRW-NXPC,NXPC,2026-08-24,22,0.0,17.46,-2.8268551236749095,4.240282685512375,1.7667844522968101,5.300353356890453,-4.946996466431097
KRW-NXPC,NXPC,2026-08-25,18,1.77,19.18,2.1818181818181737,6.181818181818177,2.5454545454545396,8.363636363636374,-2.1818181818181848
KRW-NXPC,NXPC,2026-08-26,20,2.55,22.5,4.982206405693956,2.491103202846978,0.7117437722419906,6.049822064056931,-1.4234875444839812
KRW-NXPC,NXPC,2026-08-27,48,5.34,24.84,-1.016949152542368,-4.406779661016946,-5.0847457627118615,1.016949152542379,-5.762711864406778
KRW-NXPC,NXPC,2026-08-28,42,1.02,43.76,-1.3698630136986356,-3.082191780821919,-6.5068493150684965,2.0547945205479534,-7.8767123287671215
KRW-NXPC,NXPC,2026-08-29,35,2.05,44.74,-2.083333333333337,-2.777777777777779,-3.125,2.083333333333326,-6.597222222222221
KRW-NXPC,NXPC,2026-08-30,40,2.08,32.24,0.35460992907800915,-3.1914893617021267,,2.127659574468077,-4.6099290780141855
KRW-NXPC,NXPC,2026-08-31,49,2.13,37.92,-1.0600706713780883,-1.4134275618374548,,0.7067137809187329,-4.946996466431097
KRW-NXPC,NXPC,2026-09-01,37,0.71,2.9,-2.500000000000002,,,0.7142857142857117,-3.9285714285714257
KRW-NXPC,NXPC,2026-09-02,41,0.36,-13.18,2.19780219780219,,,3.296703296703307,0.0
KRW-NXPC,NXPC,2026-09-03,37,3.3,-13.64,,,,,
KRW-O,O,2026-08-12,0,0.95,-5.22,1.2882447665056418,3.5426731078904927,4.508856682769724,19.96779388083736,-4.347826086956519
KRW-O,O,2026-08-13,25,2.9,9.31,-0.15898251192368873,1.748807631160565,8.26709062003179,18.44197138314785,-2.384737678855331
KRW-O,O,2026-08-14,25,2.7,19.49,2.3885350318471277,3.343949044585992,6.369426751592355,18.630573248407643,-2.2292993630573243
KRW-O,O,2026-08-15,25,4.62,2.95,-0.4665629860031051,5.909797822706064,3.4214618973561484,15.86314152410575,-4.510108864696738
KRW-O,O,2026-08-16,72,14.77,2.88,1.4062500000000089,4.374999999999996,9.843749999999996,16.40625,-4.062500000000002
KRW-O,O,2026-08-17,70,16.41,-63.74,4.930662557781207,2.4653312788905923,-7.241910631741144,19.722650231124806,-8.628659476117107
KRW-O,O,2026-08-18,39,5.86,-88.42,-1.9089574155653488,3.2305433186490484,-10.71953010279001,14.09691629955947,-17.62114537444934
KRW-O,O,2026-08-19,31,4.26,-80.27,-0.44910179640718084,-9.880239520958078,-11.676646706586824,16.31736526946108,-16.017964071856284
KRW-O,O,2026-08-20,8,3.89,-76.24,5.714285714285716,-8.571428571428575,-6.917293233082711,16.842105263157904,-15.639097744360896
KRW-O,O,2026-08-21,8,10.83,-74.43,-14.366998577524893,-16.07396870554765,-11.522048364153626,10.526315789473696,-20.199146514935983
KRW-O,O,2026-08-22,41,10.53,-73.62,0.9966777408637828,2.8239202657807327,0.4983388704318914,5.813953488372103,-6.8106312292358755
KRW-O,O,2026-08-23,20,2.66,-27.09,-2.960526315789469,2.3026315789473673,3.289473684210531,4.7697368421052655,-6.085526315789469
KRW-O,O,2026-08-24,7,0.82,-25.63,4.915254237288136,2.5423728813559254,25.08474576271187,31.694915254237287,-1.1864406779661052
KRW-O,O,2026-08-25,5,5.76,-24.23,0.4846526655896577,1.453957996768973,19.8707592891761,32.956381260096926,-5.169628432956386
KRW-O,O,2026-08-26,16,2.91,-25.09,-2.733118971061088,18.64951768488745,22.186495176848876,32.31511254019293,-5.62700964630225
KRW-O,O,2026-08-27,10,0.64,-23.4,3.8016528925619797,22.64462809917356,27.107438016528928,36.69421487603306,-2.975206611570247
KRW-O,O,2026-08-28,27,4.13,33.24,17.51592356687899,21.019108280254773,20.700636942675168,31.687898089171984,-0.31847133757961776
KRW-O,O,2026-08-29,79,23.73,24.38,0.5420054200542035,4.20054200542006,4.336043360433606,12.059620596205956,-2.981029810298108
KRW-O,O,2026-08-30,75,11.52,-66.26,2.42587601078168,2.156334231805923,,11.455525606469008,-3.5040431266846306
KRW-O,O,2026-08-31,59,6.74,-70.17,1.1842105263157876,1.3157894736842035,,8.815789473684221,-5.789473684210522
KRW-O,O,2026-09-01,31,8.82,-63.06,-1.4304291287386195,,,6.2418725617685356,-6.892067620286091
KRW-O,O,2026-09-02,23,1.69,-61.1,1.58311345646438,,,7.783641160949872,-5.54089709762533
KRW-O,O,2026-09-03,14,7.78,-61.48,,,,,
KRW-ONDO,ONDO,2026-07-31,45,1.36,-15.72,-2.491103202846978,-5.693950177935947,-5.693950177935947,1.4234875444839812,-7.651245551601427
KRW-ONDO,ONDO,2026-08-01,45,0.89,-14.07,-0.7299270072992692,-2.737226277372262,-6.934306569343063,4.014598540145986,-7.481751824817517
KRW-ONDO,ONDO,2026-08-02,40,4.01,1.83,-2.573529411764708,-2.573529411764708,-10.110294117647056,1.6544117647058876,-11.029411764705888
KRW-ONDO,ONDO,2026-08-03,35,0.18,-20.88,0.5660377358490676,-3.7735849056603765,-6.6037735849056585,4.339622641509444,-8.679245283018865
KRW-ONDO,ONDO,2026-08-04,42,1.51,-35.02,-0.5628517823639823,-8.25515947467167,-8.25515947467167,3.7523452157598447,-9.193245778611637
KRW-ONDO,ONDO,2026-08-05,45,3.75,-12.06,-3.7735849056603765,-6.6037735849056585,-9.433962264150942,0.9433962264151052,-9.999999999999998
KRW-ONDO,ONDO,2026-08-06,32,0.94,-22.33,-4.117647058823525,-4.117647058823525,-7.25490196078431,0.0,-8.431372549019612
KRW-ONDO,ONDO,2026-08-07,41,0.0,-25.77,1.2269938650306678,-1.8404907975460127,-4.294478527607359,3.2719836400818103,-5.725971370143146
KRW-ONDO,ONDO,2026-08-08,25,3.27,1.14,-1.2121212121212088,-4.444444444444439,-4.6464646464646435,1.6161616161616266,-6.8686868686868685
KRW-ONDO,ONDO,2026-08-09,32,1.62,-12.92,-1.8404907975460127,-4.294478527607359,-5.521472392638039,2.0449897750511203,-6.952965235173824
KRW-ONDO,ONDO,2026-08-10,30,2.04,-33.31,-1.4583333333333282,-1.6666666666666718,-4.583333333333329,0.6250000000000089,-5.2083333333333375
KRW-ONDO,ONDO,2026-08-11,37,0.63,-23.58,-1.0570824524312905,-2.3255813953488413,-1.0570824524312905,1.4799154334038,-3.8054968287526414
KRW-ONDO,ONDO,2026-08-12,28,1.48,-9.62,0.8547008547008517,-2.1367521367521403,1.4957264957264904,3.205128205128216,-2.777777777777779
KRW-ONDO,ONDO,2026-08-13,30,2.56,-18.94,-2.1186440677966156,-0.8474576271186418,-2.754237288135597,2.330508474576276,-3.601694915254239
KRW-ONDO,ONDO,2026-08-14,37,0.21,-26.6,-0.8658008658008698,2.813852813852824,3.463203463203457,5.1948051948051965,-2.5974025974025983
KRW-ONDO,ONDO,2026-08-15,28,1.52,-4.73,2.183406113537112,0.21834061135370675,7.205240174672478,8.515283842794762,-1.7467248908296984
KRW-ONDO,ONDO,2026-08-16,37,3.06,0.4,1.4957264957264904,2.136752136752129,16.452991452991462,19.444444444444443,-3.8461538461538436
KRW-ONDO,ONDO,2026-08-17,57,3.21,-16.08,-3.368421052631576,3.368421052631576,4.842105263157892,24.0,-6.105263157894736
KRW-ONDO,ONDO,2026-08-18,48,0.0,-29.16,4.139433551198257,18.736383442265804,14.596949891067545,28.32244008714597,-2.8322440087146017
KRW-ONDO,ONDO,2026-08-19,66,5.88,-4.94,2.7196652719665204,4.184100418410042,9.832635983263604,23.22175732217573,-6.694560669456062
KRW-ONDO,ONDO,2026-08-20,82,3.97,-17.42,10.997963340122197,7.128309572301417,3.054989816700604,19.959266802444,-9.164969450101834
KRW-ONDO,ONDO,2026-08-21,74,13.85,1.92,-8.62385321100917,-3.669724770642202,-4.587155963302747,8.073394495412845,-18.165137614678894
KRW-ONDO,ONDO,2026-08-22,85,8.07,-11.31,5.622489959839361,1.6064257028112428,4.61847389558232,10.040160642570273,-3.6144578313253017
KRW-ONDO,ONDO,2026-08-23,65,7.43,1.87,-0.1901140684410607,-1.1406844106463865,-6.083650190114065,4.1825095057034245,-7.414448669201523
KRW-ONDO,ONDO,2026-08-24,66,1.71,5.78,-3.6190476190476217,-0.7619047619047636,-6.285714285714283,4.380952380952374,-7.9999999999999964
KRW-ONDO,ONDO,2026-08-25,51,4.38,14.65,2.7667984189723382,-2.371541501976282,-5.335968379446642,5.533596837944654,-6.719367588932801
KRW-ONDO,ONDO,2026-08-26,43,3.16,6.67,0.19230769230769162,-5.384615384615388,-8.076923076923082,2.6923076923076827,-9.230769230769232
KRW-ONDO,ONDO,2026-08-27,45,1.92,17.45,-5.182341650671784,-8.061420345489445,-9.404990403071011,2.49520153550864,-10.172744721689064
KRW-ONDO,ONDO,2026-08-28,48,2.5,22.91,-0.4048582995951455,-3.238866396761131,-3.0364372469635637,2.2267206477732726,-6.275303643724694
KRW-ONDO,ONDO,2026-08-29,40,0.4,14.52,-2.6422764227642226,-4.0650406504065035,0.8130081300812941,3.658536585365857,-5.894308943089433
KRW-ONDO,ONDO,2026-08-30,40,2.64,7.65,-0.20876826722338038,0.0,,6.471816283924836,-3.3402922755741082
KRW-ONDO,ONDO,2026-08-31,42,1.04,16.76,-1.2552301255230103,3.765690376569042,,6.694560669456062,-3.1380753138075312
KRW-ONDO,ONDO,2026-09-01,42,2.09,6.55,1.4830508474576343,,,8.05084745762712,-1.906779661016944
KRW-ONDO,ONDO,2026-09-02,42,1.69,-8.28,3.5490605427974886,,,6.471816283924836,-0.6263048016701411
KRW-ONDO,ONDO,2026-09-03,45,6.47,6.14,,,,,
KRW-ONG,ONG,2026-07-31,6,2.36,41.9,0.16611295681061566,-0.830564784053156,-1.82724252491695,3.9867109634551534,-2.8239202657807327
KRW-ONG,ONG,2026-08-01,27,3.99,16.76,0.0,-1.6583747927031545,-1.1608623548922004,0.995024875621886,-2.985074626865669
KRW-ONG,ONG,2026-08-02,15,1.0,-15.24,-0.995024875621886,-1.990049751243772,-1.492537313432829,1.6583747927031434,-2.985074626865669
KRW-ONG,ONG,2026-08-03,15,0.0,-42.2,-0.6700167504187671,-0.16750418760469454,1.1725293132328174,2.680067001675024,-1.5075376884422176
KRW-ONG,ONG,2026-08-04,0,0.17,-37.06,-0.3372681281618828,0.1686340640809414,2.1922428330522825,3.3726812816188945,-0.8431703204047181
KRW-ONG,ONG,2026-08-05,25,1.18,-32.23,0.8460236886632888,2.1996615905245376,1.522842639593902,3.7225042301184397,-0.5076142131979822
KRW-ONG,ONG,2026-08-06,42,3.05,-37.63,-0.3355704697986628,1.6778523489932917,-2.181208053691286,2.8523489932885893,-3.3557046979865723
KRW-ONG,ONG,2026-08-07,26,2.85,-16.15,1.683501683501687,1.0101010101010166,-3.872053872053871,3.0303030303030276,-4.208754208754206
KRW-ONG,ONG,2026-08-08,40,2.36,-24.66,0.33112582781458233,-3.4768211920529812,-0.3311258278145601,1.324503311258285,-5.794701986754969
KRW-ONG,ONG,2026-08-09,42,1.32,-50.44,-0.990099009900991,-5.775577557755773,5.280528052805278,19.471947194719476,-9.24092409240924
KRW-ONG,ONG,2026-08-10,55,0.66,-65.53,-2.8333333333333433,0.33333333333334103,17.666666666666654,24.0,-8.333333333333337
KRW-ONG,ONG,2026-08-11,48,0.0,-57.74,-2.0583190394511064,9.433962264150942,29.845626072041178,33.79073756432247,-5.660377358490565
KRW-ONG,ONG,2026-08-12,56,2.74,-36.79,5.429071803852903,23.642732049036773,36.077057793345006,60.070052539404564,-3.677758318739055
KRW-ONG,ONG,2026-08-13,71,6.13,-38.46,5.980066445182719,25.747508305647848,33.72093023255813,51.82724252491695,-8.637873754152825
KRW-ONG,ONG,2026-08-14,85,20.27,-37.66,10.658307210031337,21.78683385579938,30.564263322884024,43.260188087774324,-4.702194357366773
KRW-ONG,ONG,2026-08-15,74,16.61,-25.19,7.223796033994345,14.022662889518433,54.39093484419264,65.72237960339945,-6.657223796033984
KRW-ONG,ONG,2026-08-16,64,10.48,-15.51,2.6420079260237816,10.039630118890353,59.84147952443857,100.79260237780714,-2.774108322324975
KRW-ONG,ONG,2026-08-17,70,20.74,12.37,3.603603603603589,40.283140283140284,29.98712998712998,95.62419562419562,-1.6731016731016735
KRW-ONG,ONG,2026-08-18,57,11.2,-36.36,3.4782608695652195,50.31055900621118,23.478260869565215,88.81987577639751,-1.9875776397515477
KRW-ONG,ONG,2026-08-19,44,11.3,-42.46,30.852340936374546,21.2484993997599,35.654261704681865,82.47298919567827,-2.0408163265306145
KRW-ONG,ONG,2026-08-20,43,40.46,-46.69,11.009174311926607,-8.807339449541274,22.018348623853214,39.44954128440368,-15.045871559633028
KRW-ONG,ONG,2026-08-21,57,39.45,-51.67,-16.528925619834713,-6.6115702479338845,85.9504132231405,93.38842975206612,-23.47107438016529
KRW-ONG,ONG,2026-08-22,52,6.61,-79.73,-1.5841584158415745,31.68316831683169,72.27722772277228,141.58415841584159,-7.722772277227719
KRW-ONG,ONG,2026-08-23,45,2.97,-72.36,13.682092555331993,126.35814889336015,63.983903420523134,145.47283702213275,-4.124748490945684
KRW-ONG,ONG,2026-08-24,25,16.7,-61.59,17.699115044247794,53.98230088495575,54.86725663716814,115.92920353982299,-2.6548672566371723
KRW-ONG,ONG,2026-08-25,38,31.86,-57.07,69.17293233082707,22.55639097744362,9.022556390977442,83.45864661654134,-3.759398496240607
KRW-ONG,ONG,2026-08-26,47,75.94,-59.22,-22.666666666666668,-22.22222222222222,-42.666666666666664,8.444444444444454,-44.888888888888886
KRW-ONG,ONG,2026-08-27,63,8.44,-26.76,-6.3218390804597675,-16.666666666666664,-13.793103448275868,8.045977011494255,-30.45977011494253
KRW-ONG,ONG,2026-08-28,48,8.05,-26.63,7.361963190184051,-20.858895705521473,-14.110429447852757,15.337423312883436,-25.76687116564417
KRW-ONG,ONG,2026-08-29,34,15.34,-25.56,-17.14285714285714,-14.28571428571429,-21.142857142857142,0.5714285714285783,-30.85714285714286
KRW-ONG,ONG,2026-08-30,40,0.57,-31.28,-11.03448275862069,-3.4482758620689613,,13.793103448275868,-16.551724137931036
KRW-ONG,ONG,2026-08-31,35,4.83,-20.62,16.279069767441868,6.976744186046502,,27.906976744186053,-6.2015503875969
KRW-ONG,ONG,2026-09-01,43,27.91,-19.02,-6.666666666666665,,,6.000000000000005,-14.66666666666666
KRW-ONG,ONG,2026-09-02,31,6.0,-22.59,-1.4285714285714235,,,2.1428571428571352,-8.571428571428575
KRW-ONG,ONG,2026-09-03,38,2.14,-30.31,,,,,
KRW-ONT,ONT,2026-07-31,25,2.83,-30.55,0.0,0.0,-1.1111111111111183,2.592592592592591,-2.592592592592591
KRW-ONT,ONT,2026-08-01,13,2.59,18.69,-0.5555555555555536,-0.92592592592593,0.7407407407407307,2.777777777777768,-2.592592592592591
KRW-ONT,ONT,2026-08-02,15,0.74,2.02,0.5586592178770999,-0.5586592178770999,-0.5586592178770999,3.351955307262555,-2.0484171322160183
KRW-ONT,ONT,2026-08-03,38,2.42,3.1,-0.92592592592593,0.7407407407407307,0.18518518518517713,2.777777777777768,-1.851851851851849
KRW-ONT,ONT,2026-08-04,25,0.56,-5.9,-0.18691588785046953,-0.18691588785046953,1.3084112149532867,3.738317757009346,-0.9345794392523366
KRW-ONT,ONT,2026-08-05,20,0.37,-13.82,1.8726591760299671,1.310861423220988,-0.3745318352059823,3.93258426966292,-0.9363295880149836
KRW-ONT,ONT,2026-08-06,34,3.93,-13.84,-1.8382352941176516,-0.367647058823517,-5.88235294117646,1.2867647058823595,-7.5367647058823595
KRW-ONT,ONT,2026-08-07,20,0.55,-18.22,1.310861423220988,-0.3745318352059823,-6.928838951310857,3.183520599250933,-7.86516853932584
KRW-ONT,ONT,2026-08-08,33,2.62,-11.97,0.1848428835489857,-5.360443622920519,-5.5452865064695045,1.8484288354898348,-9.057301293900178
KRW-ONT,ONT,2026-08-09,48,1.85,-31.66,-1.845018450184499,-8.302583025830257,-6.088560885608862,0.36900369003689537,-9.594095940959413
KRW-ONT,ONT,2026-08-10,36,0.37,-45.81,-3.759398496240607,-3.9473684210526327,-1.1278195488721776,2.2556390977443552,-7.8947368421052655
KRW-ONT,ONT,2026-08-11,56,0.19,-51.28,-2.9296875,-0.5859375000000111,6.4453125,11.1328125,-4.296875
KRW-ONT,ONT,2026-08-12,66,6.25,-25.0,2.8169014084507005,5.835010060362178,6.036217303822933,16.70020120724345,-1.4084507042253613
KRW-ONT,ONT,2026-08-13,54,4.83,-58.96,-0.391389432485334,6.653620352250478,4.500978473581219,13.502935420743633,-4.109589041095896
KRW-ONT,ONT,2026-08-14,59,1.76,-54.87,3.3398821218074692,3.5363457760314354,8.447937131630656,13.948919449901776,-0.19646365422396617
KRW-ONT,ONT,2026-08-15,66,4.13,-28.23,3.6121673003802313,1.520912547528508,25.665399239543717,50.57034220532319,-1.5209125475285301
KRW-ONT,ONT,2026-08-16,86,8.17,-32.05,-3.302752293577982,1.2844036697247763,26.23853211009173,45.3211009174312,-4.954128440366978
KRW-ONT,ONT,2026-08-17,85,6.42,-55.68,1.3282732447817747,25.42694497153699,24.478178368121426,50.28462998102468,-1.7077798861480198
KRW-ONT,ONT,2026-08-18,62,7.59,-62.8,3.370786516853941,28.838951310861425,24.531835205992515,48.314606741573044,-1.1235955056179803
KRW-ONT,ONT,2026-08-19,59,5.06,-64.08,19.74637681159419,18.8405797101449,24.818840579710155,43.47826086956521,0.0
KRW-ONT,ONT,2026-08-20,73,43.48,-68.22,4.08472012102874,0.605143721633894,11.043872919818476,21.63388804841151,-5.143721633888032
KRW-ONT,ONT,2026-08-21,73,19.21,-81.47,-4.651162790697683,0.14534883720931369,34.302325581395365,38.95348837209303,-8.866279069767435
KRW-ONT,ONT,2026-08-22,65,6.83,-85.22,1.371951219512213,11.890243902439046,25.609756097560997,64.63414634146343,-4.2682926829268215
KRW-ONT,ONT,2026-08-23,50,17.53,-74.7,3.609022556390995,38.947368421052644,18.345864661654133,62.406015037593974,-3.007518796992481
KRW-ONT,ONT,2026-08-24,25,9.77,-72.56,6.531204644412192,19.593613933236576,17.27140783744556,56.74891146589258,-1.596516690856331
KRW-ONT,ONT,2026-08-25,54,16.69,-70.7,25.88555858310626,7.220708446866486,-0.27247956403270157,47.13896457765667,-4.087193460490468
KRW-ONT,ONT,2026-08-26,53,30.25,-68.51,-10.822510822510822,-12.554112554112562,-21.969696969696983,16.883116883116877,-22.619047619047628
KRW-ONT,ONT,2026-08-27,55,16.88,-43.14,-4.490291262135926,-11.165048543689327,-8.980582524271853,3.15533980582523,-14.320388349514579
KRW-ONT,ONT,2026-08-28,50,2.55,-56.68,2.668360864040653,-8.38627700127066,-8.513341804320207,8.005082592121981,-10.292249047013991
KRW-ONT,ONT,2026-08-29,26,6.23,-50.75,-9.405940594059404,-7.178217821782173,-6.683168316831678,5.198019801980203,-12.623762376237623
KRW-ONT,ONT,2026-08-30,40,0.0,-51.15,-1.5027322404371657,-1.6393442622950838,,16.120218579234958,-3.551912568306026
KRW-ONT,ONT,2026-08-31,16,8.06,-40.89,4.022191400832176,4.576976421636636,,17.89181692094315,-2.0804438280166426
KRW-ONT,ONT,2026-09-01,24,17.89,-59.59,-4.0000000000000036,,,2.400000000000002,-5.866666666666676
KRW-ONT,ONT,2026-09-02,23,2.4,-51.53,4.722222222222228,,,5.555555555555558,-1.9444444444444486
KRW-ONT,ONT,2026-09-03,20,5.56,-64.97,,,,,
KRW-OP,OP,2026-07-31,18,2.42,19.41,-2.4390243902439046,2.4390243902439046,1.6260162601626105,4.065040650406515,-4.0650406504065035
KRW-OP,OP,2026-08-01,44,0.81,18.64,3.3333333333333437,5.833333333333335,1.6666666666666607,6.666666666666665,-0.8333333333333304
KRW-OP,OP,2026-08-02,74,5.0,20.45,1.6129032258064502,0.8064516129032251,-1.6129032258064502,3.2258064516129004,-2.4193548387096753
KRW-OP,OP,2026-08-03,49,1.61,-0.36,0.7936507936507908,-3.1746031746031744,-0.7936507936507908,1.5873015873015817,-3.9682539682539653
KRW-OP,OP,2026-08-04,67,1.59,-0.13,-1.5748031496062964,-3.937007874015752,-2.3622047244094446,0.0,-4.7244094488189
KRW-OP,OP,2026-08-05,55,0.0,17.67,-2.400000000000002,0.0,3.200000000000003,4.800000000000004,-3.200000000000003
KRW-OP,OP,2026-08-06,35,0.0,35.46,0.0,1.6393442622950838,4.918032786885251,7.377049180327866,-0.8196721311475419
KRW-OP,OP,2026-08-07,41,4.1,35.97,2.4590163934426146,5.737704918032782,0.0,7.377049180327866,-1.6393442622950838
KRW-OP,OP,2026-08-08,53,3.28,26.79,-0.8000000000000007,2.400000000000002,0.0,4.800000000000004,-5.600000000000005
KRW-OP,OP,2026-08-09,37,1.6,7.28,4.0322580645161255,-1.6129032258064502,-1.6129032258064502,5.645161290322576,-4.8387096774193505
